run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,4353,7,48,14038,14077,false,Http,39,completed,control-p2
rio,4353,7,48,14038,14077,false,Http,39,completed,rio
rio,4354,8,48,14043,14065,false,Https,22,completed,control
rio,4354,8,48,14043,14067,false,Https,24,completed,control-p2
rio,4354,8,48,14043,14067,false,Https,24,completed,rio
rio,4356,6,48,14050,14079,false,Ssh,29,completed,control
rio,4356,6,48,14050,14074,false,Ssh,24,completed,control-p2
rio,4356,6,48,14050,14074,false,Ssh,24,completed,rio
rio,4360,5,48,14067,14092,false,Gmail,25,completed,control
rio,4360,5,48,14067,14090,false,Gmail,23,completed,control-p2
rio,4360,5,48,14067,14090,false,Gmail,23,completed,rio
rio,4364,7,48,14075,14112,false,Http,37,completed,control
rio,4364,7,48,14075,14109,false,Http,34,completed,control-p2
rio,4364,7,48,14075,14109,false,Http,34,completed,rio
rio,4367,8,48,14086,14101,false,Https,15,completed,control
rio,4367,8,48,14086,14100,false,Https,14,completed,control-p2
rio,4367,8,48,14086,14100,false,Https,14,completed,rio
rio,4369,5,48,14100,14129,false,Gmail,29,completed,control
rio,4369,5,48,14100,14137,false,Gmail,37,completed,control-p2
rio,4369,5,48,14100,14137,false,Gmail,37,completed,rio
rio,4370,6,48,14100,14135,false,Ssh,35,completed,control
rio,4370,6,48,14100,14140,false,Ssh,40,completed,control-p2
rio,4370,6,48,14100,14140,false,Ssh,40,completed,rio
rio,4376,7,48,14112,14141,false,Http,29,completed,control
rio,4376,7,48,14112,14134,false,Http,22,completed,control-p2
rio,4376,7,48,14112,14134,false,Http,22,completed,rio
rio,4378,8,48,14129,14154,false,Https,25,completed,control
rio,4378,8,48,14129,14149,false,Https,20,completed,control-p2
rio,4378,8,48,14129,14149,false,Https,20,completed,rio
rio,4379,5,48,14133,14157,false,Gmail,24,completed,control
rio,4379,5,48,14133,14152,false,Gmail,19,completed,control-p2
rio,4379,5,48,14133,14152,false,Gmail,19,completed,rio
rio,4383,6,48,14150,14179,false,Ssh,29,completed,control
rio,4383,6,48,14150,14180,false,Ssh,30,completed,control-p2
rio,4383,6,48,14150,14180,false,Ssh,30,completed,rio
rio,4384,7,48,14150,14182,false,Http,32,completed,control
rio,4384,7,48,14150,14195,false,Http,45,completed,control-p2
rio,4384,7,48,14150,14195,false,Http,45,completed,rio
rio,4390,5,48,14167,14192,false,Gmail,25,completed,control
rio,4390,5,48,14167,14192,false,Gmail,25,completed,control-p2
rio,4390,5,48,14167,14192,false,Gmail,25,completed,rio
rio,4392,8,48,14171,14195,false,Https,24,completed,control
rio,4392,8,48,14171,14183,false,Https,12,completed,control-p2
rio,4392,8,48,14171,14183,false,Https,12,completed,rio
rio,4395,7,48,14188,14215,false,Http,27,completed,control
rio,4395,7,48,14188,14213,false,Http,25,completed,control-p2
rio,4395,7,48,14188,14213,false,Http,25,completed,rio
rio,4397,5,48,14200,14229,false,Gmail,29,completed,control
rio,4397,5,48,14200,14224,false,Gmail,24,completed,control-p2
rio,4397,5,48,14200,14224,false,Gmail,24,completed,rio
rio,4398,6,48,14200,14235,false,Ssh,35,completed,control
rio,4398,6,48,14200,14230,false,Ssh,30,completed,control-p2
rio,4398,6,48,14200,14230,false,Ssh,30,completed,rio
rio,4403,8,48,14214,14238,false,Https,24,completed,control
rio,4403,8,48,14214,14239,false,Https,25,completed,control-p2
rio,4403,8,48,14214,14239,false,Https,25,completed,rio
rio,4406,7,48,14225,14253,false,Http,28,completed,control
rio,4406,7,48,14225,14249,false,Http,24,completed,control-p2
rio,4406,7,48,14225,14249,false,Http,24,completed,rio
rio,4409,5,48,14233,14259,false,Gmail,26,completed,control
rio,4409,5,48,14233,14259,false,Gmail,26,completed,control-p2
rio,4409,5,48,14233,14259,false,Gmail,26,completed,rio
rio,4412,6,48,14250,14278,false,Ssh,28,completed,control
rio,4412,6,48,14250,14289,false,Ssh,39,completed,control-p2
rio,4412,6,48,14250,14289,false,Ssh,39,completed,rio
rio,4416,8,48,14257,14281,false,Https,24,completed,control
rio,4416,8,48,14257,14276,false,Https,19,completed,control-p2
rio,4416,8,48,14257,14276,false,Https,19,completed,rio
rio,4418,7,48,14262,14290,false,Http,28,completed,control
rio,4418,7,48,14262,14286,false,Http,24,completed,control-p2
rio,4418,7,48,14262,14286,false,Http,24,completed,rio
rio,4419,5,48,14267,14293,false,Gmail,26,completed,control
rio,4419,5,48,14267,14298,false,Gmail,31,completed,control-p2
rio,4419,5,48,14267,14298,false,Gmail,31,completed,rio
rio,4424,5,48,14300,14327,false,Gmail,27,completed,control
rio,4424,5,48,14300,14331,false,Gmail,31,completed,control-p2
rio,4424,5,48,14300,14331,false,Gmail,31,completed,rio
rio,4425,6,48,14300,14339,false,Ssh,39,completed,control
rio,4425,6,48,14300,14343,false,Ssh,43,completed,control-p2
rio,4425,6,48,14300,14343,false,Ssh,43,completed,rio
rio,4426,7,48,14300,14342,false,Http,42,completed,control
rio,4426,7,48,14300,14346,false,Http,46,completed,control-p2
rio,4426,7,48,14300,14346,false,Http,46,completed,rio
rio,4427,8,48,14300,14330,false,Https,30,completed,control
rio,4427,8,48,14300,14334,false,Https,34,completed,control-p2
rio,4427,8,48,14300,14334,false,Https,34,completed,rio
rio,4435,5,48,14333,14359,false,Gmail,26,completed,control
rio,4435,5,48,14333,14361,false,Gmail,28,completed,control-p2
rio,4435,5,48,14333,14361,false,Gmail,28,completed,rio
rio,4438,7,48,14338,14371,false,Http,33,completed,control
rio,4438,7,48,14338,14377,false,Http,39,completed,control-p2
rio,4438,7,48,14338,14377,false,Http,39,completed,rio
rio,4439,8,48,14343,14365,false,Https,22,completed,control
rio,4439,8,48,14343,14367,false,Https,24,completed,control-p2
rio,4439,8,48,14343,14367,false,Https,24,completed,rio
rio,4441,6,48,14350,14379,false,Ssh,29,completed,control
rio,4441,6,48,14350,14374,false,Ssh,24,completed,control-p2
rio,4441,6,48,14350,14374,false,Ssh,24,completed,rio
rio,4445,5,48,14367,14392,false,Gmail,25,completed,control
rio,4445,5,48,14367,14390,false,Gmail,23,completed,control-p2
rio,4445,5,48,14367,14390,false,Gmail,23,completed,rio
rio,4449,7,48,14375,14412,false,Http,37,completed,control
rio,4449,7,48,14375,14409,false,Http,34,completed,control-p2
rio,4449,7,48,14375,14409,false,Http,34,completed,rio
rio,4452,8,48,14386,14401,false,Https,15,completed,control
rio,4452,8,48,14386,14400,false,Https,14,completed,control-p2
rio,4452,8,48,14386,14400,false,Https,14,completed,rio
rio,4454,5,48,14400,14429,false,Gmail,29,completed,control
rio,4454,5,48,14400,14437,false,Gmail,37,completed,control-p2
rio,4454,5,48,14400,14437,false,Gmail,37,completed,rio
rio,4455,6,48,14400,14435,false,Ssh,35,completed,control
rio,4455,6,48,14400,14440,false,Ssh,40,completed,control-p2
rio,4455,6,48,14400,14440,false,Ssh,40,completed,rio
rio,4461,7,48,14412,14441,false,Http,29,completed,control
rio,4461,7,48,14412,14434,false,Http,22,completed,control-p2
rio,4461,7,48,14412,14434,false,Http,22,completed,rio
rio,4463,8,48,14429,14454,false,Https,25,completed,control
rio,4463,8,48,14429,14449,false,Https,20,completed,control-p2
rio,4463,8,48,14429,14449,false,Https,20,completed,rio
rio,4464,5,48,14433,14457,false,Gmail,24,completed,control
rio,4464,5,48,14433,14452,false,Gmail,19,completed,control-p2
rio,4464,5,48,14433,14452,false,Gmail,19,completed,rio
rio,4468,6,48,14450,14479,false,Ssh,29,completed,control
rio,4468,6,48,14450,14480,false,Ssh,30,completed,control-p2
rio,4468,6,48,14450,14480,false,Ssh,30,completed,rio
rio,4469,7,48,14450,14482,false,Http,32,completed,control
rio,4469,7,48,14450,14495,false,Http,45,completed,control-p2
rio,4469,7,48,14450,14495,false,Http,45,completed,rio
rio,4475,5,48,14467,14492,false,Gmail,25,completed,control
rio,4475,5,48,14467,14492,false,Gmail,25,completed,control-p2
rio,4475,5,48,14467,14492,false,Gmail,25,completed,rio
rio,4477,8,48,14471,14495,false,Https,24,completed,control
rio,4477,8,48,14471,14483,false,Https,12,completed,control-p2
rio,4477,8,48,14471,14483,false,Https,12,completed,rio
rio,4480,7,48,14488,14515,false,Http,27,completed,control
rio,4480,7,48,14488,14513,false,Http,25,completed,control-p2
rio,4480,7,48,14488,14513,false,Http,25,completed,rio
rio,4482,5,48,14500,14529,false,Gmail,29,completed,control
rio,4482,5,48,14500,14524,false,Gmail,24,completed,control-p2
rio,4482,5,48,14500,14524,false,Gmail,24,completed,rio
rio,4483,6,48,14500,14535,false,Ssh,35,completed,control
rio,4483,6,48,14500,14530,false,Ssh,30,completed,control-p2
rio,4483,6,48,14500,14530,false,Ssh,30,completed,rio
rio,4488,8,48,14514,14538,false,Https,24,completed,control
rio,4488,8,48,14514,14539,false,Https,25,completed,control-p2
rio,4488,8,48,14514,14539,false,Https,25,completed,rio
rio,4491,7,48,14525,14553,false,Http,28,completed,control
rio,4491,7,48,14525,14549,false,Http,24,completed,control-p2
rio,4491,7,48,14525,14549,false,Http,24,completed,rio
rio,4494,5,48,14533,14559,false,Gmail,26,completed,control
rio,4494,5,48,14533,14559,false,Gmail,26,completed,control-p2
rio,4494,5,48,14533,14559,false,Gmail,26,completed,rio
rio,4497,6,48,14550,14578,false,Ssh,28,completed,control
rio,4497,6,48,14550,14589,false,Ssh,39,completed,control-p2
rio,4497,6,48,14550,14589,false,Ssh,39,completed,rio
rio,4501,8,48,14557,14581,false,Https,24,completed,control
rio,4501,8,48,14557,14576,false,Https,19,completed,control-p2
rio,4501,8,48,14557,14576,false,Https,19,completed,rio
rio,4503,7,48,14562,14590,false,Http,28,completed,control
rio,4503,7,48,14562,14586,false,Http,24,completed,control-p2
rio,4503,7,48,14562,14586,false,Http,24,completed,rio
rio,4504,5,48,14567,14593,false,Gmail,26,completed,control
rio,4504,5,48,14567,14598,false,Gmail,31,completed,control-p2
rio,4504,5,48,14567,14598,false,Gmail,31,completed,rio
rio,4509,5,48,14600,14627,false,Gmail,27,completed,control
rio,4509,5,48,14600,14631,false,Gmail,31,completed,control-p2
rio,4509,5,48,14600,14631,false,Gmail,31,completed,rio
rio,4510,6,48,14600,14639,false,Ssh,39,completed,control
rio,4510,6,48,14600,14643,false,Ssh,43,completed,control-p2
rio,4510,6,48,14600,14643,false,Ssh,43,completed,rio
rio,4511,7,48,14600,14642,false,Http,42,completed,control
rio,4511,7,48,14600,14646,false,Http,46,completed,control-p2
rio,4511,7,48,14600,14646,false,Http,46,completed,rio
rio,4512,8,48,14600,14630,false,Https,30,completed,control
rio,4512,8,48,14600,14634,false,Https,34,completed,control-p2
rio,4512,8,48,14600,14634,false,Https,34,completed,rio
rio,4520,5,48,14633,14659,false,Gmail,26,completed,control
rio,4520,5,48,14633,14661,false,Gmail,28,completed,control-p2
rio,4520,5,48,14633,14661,false,Gmail,28,completed,rio
rio,4523,7,48,14638,14671,false,Http,33,completed,control
rio,4523,7,48,14638,14677,false,Http,39,completed,control-p2
rio,4523,7,48,14638,14677,false,Http,39,completed,rio
rio,4524,8,48,14643,14665,false,Https,22,completed,control
rio,4524,8,48,14643,14667,false,Https,24,completed,control-p2
rio,4524,8,48,14643,14667,false,Https,24,completed,rio
rio,4526,6,48,14650,14679,false,Ssh,29,completed,control
rio,4526,6,48,14650,14674,false,Ssh,24,completed,control-p2
rio,4526,6,48,14650,14674,false,Ssh,24,completed,rio
rio,4530,5,48,14667,14692,false,Gmail,25,completed,control
rio,4530,5,48,14667,14690,false,Gmail,23,completed,control-p2
rio,4530,5,48,14667,14690,false,Gmail,23,completed,rio
rio,4534,7,48,14675,14712,false,Http,37,completed,control
rio,4534,7,48,14675,14709,false,Http,34,completed,control-p2
rio,4534,7,48,14675,14709,false,Http,34,completed,rio
rio,4537,8,48,14686,14701,false,Https,15,completed,control
rio,4537,8,48,14686,14700,false,Https,14,completed,control-p2
rio,4537,8,48,14686,14700,false,Https,14,completed,rio
rio,4539,5,48,14700,14729,false,Gmail,29,completed,control
rio,4539,5,48,14700,14737,false,Gmail,37,completed,control-p2
rio,4539,5,48,14700,14737,false,Gmail,37,completed,rio
rio,4540,6,48,14700,14735,false,Ssh,35,completed,control
rio,4540,6,48,14700,14740,false,Ssh,40,completed,control-p2
rio,4540,6,48,14700,14740,false,Ssh,40,completed,rio
rio,4546,7,48,14712,14741,false,Http,29,completed,control
rio,4546,7,48,14712,14734,false,Http,22,completed,control-p2
rio,4546,7,48,14712,14734,false,Http,22,completed,rio
rio,4548,8,48,14729,14754,false,Https,25,completed,control
rio,4548,8,48,14729,14749,false,Https,20,completed,control-p2
rio,4548,8,48,14729,14749,false,Https,20,completed,rio
rio,4549,5,48,14733,14757,false,Gmail,24,completed,control
rio,4549,5,48,14733,14752,false,Gmail,19,completed,control-p2
rio,4549,5,48,14733,14752,false,Gmail,19,completed,rio
rio,4553,6,48,14750,14779,false,Ssh,29,completed,control
rio,4553,6,48,14750,14780,false,Ssh,30,completed,control-p2
rio,4553,6,48,14750,14780,false,Ssh,30,completed,rio
rio,4554,7,48,14750,14782,false,Http,32,completed,control
rio,4554,7,48,14750,14795,false,Http,45,completed,control-p2
rio,4554,7,48,14750,14795,false,Http,45,completed,rio
rio,4560,5,48,14767,14792,false,Gmail,25,completed,control
rio,4560,5,48,14767,14792,false,Gmail,25,completed,control-p2
rio,4560,5,48,14767,14792,false,Gmail,25,completed,rio
rio,4562,8,48,14771,14795,false,Https,24,completed,control
rio,4562,8,48,14771,14783,false,Https,12,completed,control-p2
rio,4562,8,48,14771,14783,false,Https,12,completed,rio
rio,4565,7,48,14788,14815,false,Http,27,completed,control
rio,4565,7,48,14788,14813,false,Http,25,completed,control-p2
rio,4565,7,48,14788,14813,false,Http,25,completed,rio
rio,4567,5,48,14800,14829,false,Gmail,29,completed,control
rio,4567,5,48,14800,14824,false,Gmail,24,completed,control-p2
rio,4567,5,48,14800,14824,false,Gmail,24,completed,rio
rio,4568,6,48,14800,14835,false,Ssh,35,completed,control
rio,4568,6,48,14800,14830,false,Ssh,30,completed,control-p2
rio,4568,6,48,14800,14830,false,Ssh,30,completed,rio
rio,4573,8,48,14814,14838,false,Https,24,completed,control
rio,4573,8,48,14814,14839,false,Https,25,completed,control-p2
rio,4573,8,48,14814,14839,false,Https,25,completed,rio
rio,4576,7,48,14825,14853,false,Http,28,completed,control
rio,4576,7,48,14825,14849,false,Http,24,completed,control-p2
rio,4576,7,48,14825,14849,false,Http,24,completed,rio
rio,4579,5,48,14833,14859,false,Gmail,26,completed,control
rio,4579,5,48,14833,14859,false,Gmail,26,completed,control-p2
rio,4579,5,48,14833,14859,false,Gmail,26,completed,rio
rio,4582,6,48,14850,14878,false,Ssh,28,completed,control
rio,4582,6,48,14850,14889,false,Ssh,39,completed,control-p2
rio,4582,6,48,14850,14889,false,Ssh,39,completed,rio
rio,4586,8,48,14857,14881,false,Https,24,completed,control
rio,4586,8,48,14857,14876,false,Https,19,completed,control-p2
rio,4586,8,48,14857,14876,false,Https,19,completed,rio
rio,4588,7,48,14862,14890,false,Http,28,completed,control
rio,4588,7,48,14862,14886,false,Http,24,completed,control-p2
rio,4588,7,48,14862,14886,false,Http,24,completed,rio
rio,4589,5,48,14867,14893,false,Gmail,26,completed,control
rio,4589,5,48,14867,14898,false,Gmail,31,completed,control-p2
rio,4589,5,48,14867,14898,false,Gmail,31,completed,rio
rio,4594,5,48,14900,14927,false,Gmail,27,completed,control
rio,4594,5,48,14900,14931,false,Gmail,31,completed,control-p2
rio,4594,5,48,14900,14931,false,Gmail,31,completed,rio
rio,4595,6,48,14900,14939,false,Ssh,39,completed,control
rio,4595,6,48,14900,14943,false,Ssh,43,completed,control-p2
rio,4595,6,48,14900,14943,false,Ssh,43,completed,rio
rio,4596,7,48,14900,14942,false,Http,42,completed,control
rio,4596,7,48,14900,14946,false,Http,46,completed,control-p2
rio,4596,7,48,14900,14946,false,Http,46,completed,rio
rio,4597,8,48,14900,14930,false,Https,30,completed,control
rio,4597,8,48,14900,14934,false,Https,34,completed,control-p2
rio,4597,8,48,14900,14934,false,Https,34,completed,rio
rio,4605,5,48,14933,14959,false,Gmail,26,completed,control
rio,4605,5,48,14933,14961,false,Gmail,28,completed,control-p2
rio,4605,5,48,14933,14961,false,Gmail,28,completed,rio
rio,4608,7,48,14938,14971,false,Http,33,completed,control
rio,4608,7,48,14938,14977,false,Http,39,completed,control-p2
rio,4608,7,48,14938,14977,false,Http,39,completed,rio
rio,4609,8,48,14943,14965,false,Https,22,completed,control
rio,4609,8,48,14943,14967,false,Https,24,completed,control-p2
rio,4609,8,48,14943,14967,false,Https,24,completed,rio
rio,4611,6,48,14950,14979,false,Ssh,29,completed,control
rio,4611,6,48,14950,14974,false,Ssh,24,completed,control-p2
rio,4611,6,48,14950,14974,false,Ssh,24,completed,rio
rio,4615,5,48,14967,14992,false,Gmail,25,completed,control
rio,4615,5,48,14967,14990,false,Gmail,23,completed,control-p2
rio,4615,5,48,14967,14990,false,Gmail,23,completed,rio
rio,4619,7,48,14975,15012,false,Http,37,completed,control
rio,4619,7,48,14975,15009,false,Http,34,completed,control-p2
rio,4619,7,48,14975,15009,false,Http,34,completed,rio
rio,4622,8,48,14986,15001,false,Https,15,completed,control
rio,4622,8,48,14986,15000,false,Https,14,completed,control-p2
rio,4622,8,48,14986,15000,false,Https,14,completed,rio
rio,4624,5,48,15000,15029,false,Gmail,29,completed,control
rio,4624,5,48,15000,15037,false,Gmail,37,completed,control-p2
rio,4624,5,48,15000,15037,false,Gmail,37,completed,rio
rio,4625,6,48,15000,15035,false,Ssh,35,completed,control
rio,4625,6,48,15000,15040,false,Ssh,40,completed,control-p2
rio,4625,6,48,15000,15040,false,Ssh,40,completed,rio
rio,4631,7,48,15012,15041,false,Http,29,completed,control
rio,4631,7,48,15012,15034,false,Http,22,completed,control-p2
rio,4631,7,48,15012,15034,false,Http,22,completed,rio
rio,4633,8,48,15029,15054,false,Https,25,completed,control
rio,4633,8,48,15029,15049,false,Https,20,completed,control-p2
rio,4633,8,48,15029,15049,false,Https,20,completed,rio
rio,4634,5,48,15033,15057,false,Gmail,24,completed,control
rio,4634,5,48,15033,15052,false,Gmail,19,completed,control-p2
rio,4634,5,48,15033,15052,false,Gmail,19,completed,rio
rio,4638,6,48,15050,15079,false,Ssh,29,completed,control
rio,4638,6,48,15050,15080,false,Ssh,30,completed,control-p2
rio,4638,6,48,15050,15080,false,Ssh,30,completed,rio
rio,4639,7,48,15050,15082,false,Http,32,completed,control
rio,4639,7,48,15050,15095,false,Http,45,completed,control-p2
rio,4639,7,48,15050,15095,false,Http,45,completed,rio
rio,4645,5,48,15067,15092,false,Gmail,25,completed,control
rio,4645,5,48,15067,15092,false,Gmail,25,completed,control-p2
rio,4645,5,48,15067,15092,false,Gmail,25,completed,rio
rio,4647,8,48,15071,15095,false,Https,24,completed,control
rio,4647,8,48,15071,15083,false,Https,12,completed,control-p2
rio,4647,8,48,15071,15083,false,Https,12,completed,rio
rio,4650,7,48,15088,15115,false,Http,27,completed,control
rio,4650,7,48,15088,15113,false,Http,25,completed,control-p2
